rank,name,scaled,timelines,template,governance,accOnboard,accUtil,rationale
1,Neopolis_2,100,3,3,3,3,3,Project is on track; historical files uploaded on ACC
2,Kodathi,87,1,3,3,3,3,Timeline delay of ~11 weeks
3,Vanagaram2,73,2,3,3,2,1,Timeline delay of ~4 weeks; historical files not uploaded to ACC and 1 ACC workflow missed (2 initiated; stakeholder inputs pending)
4,ChiranFort,73,1,3,1,3,3,[Project on Hold] One governance forum missed 
5,ArcotRoad,67,3,3,1,2,1,One governance forum missed; historical files not uploaded to ACC; 1 ACC workflow missed
6,Banashankari,67,3,N/A,N/A,2,1,Timeline gain of ~2 weeks; historical files not uploaded to ACC; 2 ACC workflows missed
7,Kompally,67,1,N/A,3,3,1,[Project on hold] 2 ACC workflows missed
